protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,ssh,OTH,3700,0.900000,9,0.035156,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,10,0.039062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.909091,10,0.039062,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,11,0.042969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.916667,11,0.042969,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,12,0.046875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.923077,12,0.046875,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,3700,0.928571,13,0.050781,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,13,0.050781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.933333,14,0.054688,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,14,0.054688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.937500,15,0.058594,0.003906,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,smtp,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.128,25,192.168.122.134,38962
tcp,netbios_ssn,S0,0,0.000000,0,0.000000,0.066406,0.000000,DOS,192.168.122.134,38962,192.168.122.128,139
tcp,ssh,OTH,3700,0.888889,16,0.062500,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,3700,0.894737,17,0.066406,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,15,0.058594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.900000,18,0.070312,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,16,0.062500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,17,0.066406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.904762,19,0.074219,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,18,0.070312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,19,0.074219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,20,0.078125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.909091,20,0.078125,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,3700,0.913043,21,0.082031,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,21,0.082031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.916667,22,0.085938,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,22,0.085938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,23,0.089844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,24,0.093750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.920000,23,0.089844,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,25,0.097656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.923077,24,0.093750,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,26,0.101562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.925926,25,0.097656,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,27,0.105469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,28,0.109375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.928571,26,0.101562,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,29,0.113281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.931035,27,0.105469,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,30,0.117188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.933333,28,0.109375,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,31,0.121094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,32,0.125000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.935484,29,0.113281,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,3700,0.937500,30,0.117188,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,33,0.128906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,3700,0.939394,31,0.121094,0.007812,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,34,0.132812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,domain,S0,0,0.000000,0,0.000000,0.132812,0.000000,DOS,192.168.122.134,38962,192.168.122.128,53
tcp,domain,OTH,0,0.000000,0,0.000000,0.003906,0.000000,DOS,192.168.122.128,53,192.168.122.134,38962
tcp,other,S0,0,0.000000,0,0.000000,0.136719,0.000000,DOS,192.168.122.134,38962,192.168.122.128,5900
tcp,other,OTH,0,0.000000,0,0.000000,0.007812,0.000000,DOS,192.168.122.128,5900,192.168.122.134,38962
tcp,pop_3,S0,0,0.000000,0,0.000000,0.140625,0.000000,DOS,192.168.122.134,38962,192.168.122.128,110
tcp,pop_3,OTH,0,0.000000,0,0.000000,0.011719,0.000000,DOS,192.168.122.128,110,192.168.122.134,38962
tcp,other,S0,0,0.027027,1,0.003906,0.140625,1.000000,DOS,192.168.122.134,38962,192.168.122.128,3389
tcp,other,OTH,0,0.250000,1,0.003906,0.011719,0.000000,DOS,192.168.122.128,3389,192.168.122.134,38962
tcp,imap4,S0,0,0.000000,0,0.000000,0.148438,0.000000,DOS,192.168.122.134,38962,192.168.122.128,993
tcp,imap4,OTH,0,0.000000,0,0.000000,0.019531,0.000000,DOS,192.168.122.128,993,192.168.122.134,38962
tcp,http,S0,0,0.025641,1,0.003906,0.148438,0.000000,DOS,192.168.122.134,38962,192.168.122.128,8080
tcp,http,OTH,0,0.000000,0,0.000000,0.023438,0.000000,DOS,192.168.122.128,8080,192.168.122.134,38962
tcp,imap4,S0,0,0.025000,1,0.003906,0.152344,1.000000,DOS,192.168.122.134,38962,192.168.122.128,143
tcp,imap4,OTH,0,0.142857,1,0.003906,0.023438,0.000000,DOS,192.168.122.128,143,192.168.122.134,38962
tcp,other,S0,0,0.048780,2,0.007812,0.152344,1.000000,DOS,192.168.122.134,38962,192.168.122.128,1720
tcp,other,OTH,0,0.250000,2,0.007812,0.023438,0.000000,DOS,192.168.122.128,1720,192.168.122.134,38962
tcp,ftp,S0,0,0.000000,0,0.000000,0.164062,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,21
tcp,ftp,OTH,0,0.000000,0,0.000000,0.035156,0.000000,DOS,192.168.122.128,21,192.168.122.134,38962
tcp,other,S0,0,0.069767,3,0.011719,0.156250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,995
tcp,other,OTH,0,0.300000,3,0.011719,0.027344,0.000000,DOS,192.168.122.128,995,192.168.122.134,38962
tcp,other,S0,0,0.090909,4,0.015625,0.156250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1723
tcp,other,OTH,0,0.363636,4,0.015625,0.027344,0.000000,DOS,192.168.122.128,1723,192.168.122.134,38962
tcp,other,S0,0,0.111111,5,0.019531,0.156250,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,445
tcp,other,OTH,0,0.416667,5,0.019531,0.027344,0.000000,DOS,192.168.122.128,445,192.168.122.134,38962
tcp,smtp,S0,0,0.000000,0,0.000000,0.179688,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,25
tcp,netbios_ssn,OTH,0,0.000000,0,0.000000,0.050781,0.000000,DOS,192.168.122.128,139,192.168.122.134,38962
tcp,other,OTH,0,0.428571,6,0.023438,0.031250,0.000000,DOS,192.168.122.128,8081,192.168.122.134,38962
tcp,other,OTH,0,0.466667,7,0.027344,0.031250,0.000000,DOS,192.168.122.128,256,192.168.122.134,38962
tcp,auth,S0,0,0.000000,0,0.000000,0.183594,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,113
tcp,auth,OTH,0,0.000000,0,0.000000,0.062500,0.000000,DOS,192.168.122.128,113,192.168.122.134,38962
tcp,other,S0,0,0.125000,6,0.023438,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8888
tcp,other,OTH,0,0.470588,8,0.031250,0.035156,0.000000,DOS,192.168.122.128,8888,192.168.122.134,38962
tcp,other,S0,0,0.142857,7,0.027344,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,135
tcp,other,OTH,0,0.500000,9,0.035156,0.035156,0.000000,PROBE,192.168.122.128,135,192.168.122.134,38962
tcp,http,OTH,0,0.052632,1,0.003906,0.070312,0.000000,DOS,192.168.122.128,80,192.168.122.134,38962
tcp,other,S0,0,0.160000,8,0.031250,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,554
tcp,other,OTH,0,0.500000,10,0.039062,0.039062,0.000000,PROBE,192.168.122.128,554,192.168.122.134,38962
tcp,other,S0,0,0.176471,9,0.035156,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,256
tcp,other,S0,0,0.192308,10,0.039062,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8081
tcp,ssh,OTH,0,0.000000,0,0.000000,0.082031,0.000000,DOS,192.168.122.128,22,192.168.122.134,38962
tcp,other,S0,0,0.207547,11,0.042969,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,199
tcp,other,OTH,0,0.500000,11,0.042969,0.042969,0.000000,PROBE,192.168.122.128,199,192.168.122.134,38962
tcp,other,S0,0,0.222222,12,0.046875,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1025
tcp,other,OTH,0,0.521739,12,0.046875,0.042969,0.000000,PROBE,192.168.122.128,1025,192.168.122.134,38962
tcp,other,S0,0,0.236364,13,0.050781,0.164062,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3306
tcp,other,OTH,0,0.541667,13,0.050781,0.042969,0.000000,PROBE,192.168.122.128,3306,192.168.122.134,38962
tcp,telnet,S0,0,0.000000,0,0.000000,0.218750,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,23
tcp,telnet,OTH,0,0.000000,0,0.000000,0.097656,0.000000,DOS,192.168.122.128,23,192.168.122.134,38962
tcp,other,S0,0,0.245614,14,0.054688,0.167969,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,587
tcp,other,OTH,0,0.538462,14,0.054688,0.046875,0.000000,PROBE,192.168.122.128,587,192.168.122.134,38962
tcp,sunrpc,S0,0,0.000000,0,0.000000,0.226562,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,111
tcp,sunrpc,OTH,0,0.000000,0,0.000000,0.105469,0.000000,DOS,192.168.122.128,111,192.168.122.134,38962
tcp,http_443,S0,0,0.000000,0,0.000000,0.230469,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,443
tcp,http_443,OTH,0,0.000000,0,0.000000,0.109375,0.000000,DOS,192.168.122.128,443,192.168.122.134,38962
tcp,other,S0,0,0.250000,15,0.058594,0.175781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2301
tcp,other,OTH,0,0.517241,15,0.058594,0.054688,0.000000,PROBE,192.168.122.128,2301,192.168.122.134,38962
tcp,other,S0,0,0.262295,16,0.062500,0.175781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,12345
tcp,other,OTH,0,0.533333,16,0.062500,0.054688,0.000000,PROBE,192.168.122.128,12345,192.168.122.134,38962
tcp,other,S0,0,0.274194,17,0.066406,0.175781,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8290
tcp,other,OTH,0,0.548387,17,0.066406,0.054688,0.000000,PROBE,192.168.122.128,8290,192.168.122.134,38962
tcp,private,S0,0,0.000000,0,0.000000,0.246094,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,52848
tcp,other,OTH,0,0.562500,18,0.070312,0.054688,0.000000,PROBE,192.168.122.128,52848,192.168.122.134,38962
tcp,other,S0,0,0.281250,18,0.070312,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,902
tcp,other,OTH,0,0.575758,19,0.074219,0.054688,0.000000,PROBE,192.168.122.128,902,192.168.122.134,38962
tcp,other,S0,0,0.292308,19,0.074219,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2910
tcp,other,OTH,0,0.588235,20,0.078125,0.054688,0.000000,PROBE,192.168.122.128,2910,192.168.122.134,38962
tcp,other,S0,0,0.303030,20,0.078125,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10002
tcp,other,OTH,0,0.600000,21,0.082031,0.054688,0.000000,PROBE,192.168.122.128,10002,192.168.122.134,38962
tcp,other,S0,0,0.313433,21,0.082031,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1055
tcp,other,OTH,0,0.611111,22,0.085938,0.054688,0.000000,PROBE,192.168.122.128,1055,192.168.122.134,38962
tcp,other,S0,0,0.323529,22,0.085938,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1719
tcp,other,OTH,0,0.621622,23,0.089844,0.054688,0.000000,PROBE,192.168.122.128,1719,192.168.122.134,38962
tcp,other,S0,0,0.333333,23,0.089844,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,800
tcp,other,OTH,0,0.631579,24,0.093750,0.054688,0.000000,PROBE,192.168.122.128,800,192.168.122.134,38962
tcp,other,S0,0,0.342857,24,0.093750,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2200
tcp,other,OTH,0,0.641026,25,0.097656,0.054688,0.000000,PROBE,192.168.122.128,2200,192.168.122.134,38962
tcp,other,S0,0,0.352113,25,0.097656,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1322
tcp,other,OTH,0,0.650000,26,0.101562,0.054688,0.000000,PROBE,192.168.122.128,1322,192.168.122.134,38962
tcp,other,S0,0,0.361111,26,0.101562,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1046
tcp,other,OTH,0,0.658537,27,0.105469,0.054688,0.000000,PROBE,192.168.122.128,1046,192.168.122.134,38962
tcp,other,S0,0,0.369863,27,0.105469,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2920
tcp,other,OTH,0,0.666667,28,0.109375,0.054688,0.000000,PROBE,192.168.122.128,2920,192.168.122.134,38962
tcp,other,S0,0,0.378378,28,0.109375,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32771
tcp,other,OTH,0,0.674419,29,0.113281,0.054688,0.000000,PROBE,192.168.122.128,32771,192.168.122.134,38962
tcp,other,S0,0,0.386667,29,0.113281,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,646
tcp,other,OTH,0,0.681818,30,0.117188,0.054688,0.000000,PROBE,192.168.122.128,646,192.168.122.134,38962
tcp,other,S0,0,0.394737,30,0.117188,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3995
tcp,other,OTH,0,0.688889,31,0.121094,0.054688,0.000000,PROBE,192.168.122.128,3995,192.168.122.134,38962
tcp,other,S0,0,0.402597,31,0.121094,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9593
tcp,other,OTH,0,0.695652,32,0.125000,0.054688,0.000000,PROBE,192.168.122.128,9593,192.168.122.134,38962
tcp,other,OTH,0,0.702128,33,0.128906,0.054688,0.000000,PROBE,192.168.122.128,9101,192.168.122.134,38962
tcp,other,S0,0,0.410256,32,0.125000,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5100
tcp,other,S0,0,0.417722,33,0.128906,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1259
tcp,other,OTH,0,0.708333,34,0.132812,0.054688,0.000000,PROBE,192.168.122.128,1259,192.168.122.134,38962
tcp,other,S0,0,0.425000,34,0.132812,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1095
tcp,other,OTH,0,0.714286,35,0.136719,0.054688,0.000000,PROBE,192.168.122.128,1095,192.168.122.134,38962
tcp,other,S0,0,0.432099,35,0.136719,0.179688,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,19101
tcp,other,OTH,0,0.720000,36,0.140625,0.054688,0.000000,PROBE,192.168.122.128,19101,192.168.122.134,38962
tcp,private,S0,0,0.012195,1,0.003906,0.316406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49999
tcp,other,OTH,0,0.725490,37,0.144531,0.054688,0.000000,PROBE,192.168.122.128,49999,192.168.122.134,38962
tcp,other,S0,0,0.433735,36,0.140625,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9594
tcp,other,OTH,0,0.730769,38,0.148438,0.054688,0.000000,PROBE,192.168.122.128,9594,192.168.122.134,38962
tcp,other,S0,0,0.440476,37,0.144531,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,783
tcp,other,OTH,0,0.735849,39,0.152344,0.054688,0.000000,PROBE,192.168.122.128,783,192.168.122.134,38962
tcp,other,S0,0,0.447059,38,0.148438,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,981
tcp,other,OTH,0,0.740741,40,0.156250,0.054688,0.000000,PROBE,192.168.122.128,981,192.168.122.134,38962
tcp,other,S0,0,0.453488,39,0.152344,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2381
tcp,other,OTH,0,0.745455,41,0.160156,0.054688,0.000000,PROBE,192.168.122.128,2381,192.168.122.134,38962
tcp,other,S0,0,0.459770,40,0.156250,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9101
tcp,other,S0,0,0.465909,41,0.160156,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3370
tcp,other,OTH,0,0.750000,42,0.164062,0.054688,0.000000,PROBE,192.168.122.128,3370,192.168.122.134,38962
tcp,other,OTH,0,0.754386,43,0.167969,0.054688,0.000000,PROBE,192.168.122.128,5100,192.168.122.134,38962
tcp,other,S0,0,0.471910,42,0.164062,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,23502
tcp,other,OTH,0,0.758621,44,0.171875,0.054688,0.000000,PROBE,192.168.122.128,23502,192.168.122.134,38962
tcp,other,S0,0,0.477778,43,0.167969,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1914
tcp,other,OTH,0,0.762712,45,0.175781,0.054688,0.000000,PROBE,192.168.122.128,1914,192.168.122.134,38962
tcp,other,S0,0,0.483516,44,0.171875,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5061
tcp,other,OTH,0,0.766667,46,0.179688,0.054688,0.000000,PROBE,192.168.122.128,5061,192.168.122.134,38962
tcp,other,S0,0,0.489130,45,0.175781,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5877
tcp,other,OTH,0,0.770492,47,0.183594,0.054688,0.000000,PROBE,192.168.122.128,5877,192.168.122.134,38962
tcp,other,S0,0,0.494624,46,0.179688,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5004
tcp,other,OTH,0,0.774194,48,0.187500,0.054688,0.000000,PROBE,192.168.122.128,5004,192.168.122.134,38962
tcp,other,S0,0,0.500000,47,0.183594,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2607
tcp,other,OTH,0,0.777778,49,0.191406,0.054688,0.000000,PROBE,192.168.122.128,2607,192.168.122.134,38962
tcp,other,OTH,0,0.781250,50,0.195312,0.054688,0.000000,PROBE,192.168.122.128,4111,192.168.122.134,38962
tcp,other,S0,0,0.505263,48,0.187500,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9900
tcp,other,S0,0,0.510417,49,0.191406,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4
tcp,other,OTH,0,0.784615,51,0.199219,0.054688,0.000000,PROBE,192.168.122.128,4,192.168.122.134,38962
tcp,other,S0,0,0.515464,50,0.195312,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32770
tcp,other,OTH,0,0.787879,52,0.203125,0.054688,0.000000,PROBE,192.168.122.128,32770,192.168.122.134,38962
tcp,other,S0,0,0.520408,51,0.199219,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2045
tcp,other,OTH,0,0.791045,53,0.207031,0.054688,0.000000,PROBE,192.168.122.128,2045,192.168.122.134,38962
tcp,other,S0,0,0.525253,52,0.203125,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5631
tcp,other,OTH,0,0.794118,54,0.210938,0.054688,0.000000,PROBE,192.168.122.128,5631,192.168.122.134,38962
tcp,other,S0,0,0.530000,53,0.207031,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2042
tcp,other,OTH,0,0.797101,55,0.214844,0.054688,0.000000,PROBE,192.168.122.128,2042,192.168.122.134,38962
tcp,other,S0,0,0.534653,54,0.210938,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4111
tcp,other,OTH,0,0.800000,56,0.218750,0.054688,0.000000,PROBE,192.168.122.128,2000,192.168.122.134,38962
tcp,other,S0,0,0.539216,55,0.214844,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10024
tcp,other,OTH,0,0.802817,57,0.222656,0.054688,0.000000,PROBE,192.168.122.128,9900,192.168.122.134,38962
tcp,other,S0,0,0.543689,56,0.218750,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1761
tcp,other,OTH,0,0.805556,58,0.226562,0.054688,0.000000,PROBE,192.168.122.128,1761,192.168.122.134,38962
tcp,other,S0,0,0.548077,57,0.222656,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2119
tcp,other,OTH,0,0.808219,59,0.230469,0.054688,0.000000,PROBE,192.168.122.128,2119,192.168.122.134,38962
tcp,other,S0,0,0.552381,58,0.226562,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,15004
tcp,other,OTH,0,0.810811,60,0.234375,0.054688,0.000000,PROBE,192.168.122.128,15004,192.168.122.134,38962
tcp,other,S0,0,0.556604,59,0.230469,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2608
tcp,other,OTH,0,0.813333,61,0.238281,0.054688,0.000000,PROBE,192.168.122.128,2608,192.168.122.134,38962
tcp,other,S0,0,0.560748,60,0.234375,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6667
tcp,other,OTH,0,0.815789,62,0.242188,0.054688,0.000000,PROBE,192.168.122.128,6667,192.168.122.134,38962
tcp,other,S0,0,0.564815,61,0.238281,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,13782
tcp,other,OTH,0,0.818182,63,0.246094,0.054688,0.000000,PROBE,192.168.122.128,13782,192.168.122.134,38962
tcp,other,S0,0,0.568807,62,0.242188,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1052
tcp,other,OTH,0,0.820513,64,0.250000,0.054688,0.000000,PROBE,192.168.122.128,1052,192.168.122.134,38962
tcp,other,S0,0,0.572727,63,0.246094,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4224
tcp,other,OTH,0,0.822785,65,0.253906,0.054688,0.000000,PROBE,192.168.122.128,4224,192.168.122.134,38962
tcp,other,S0,0,0.576577,64,0.250000,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1145
tcp,other,OTH,0,0.825000,66,0.257812,0.054688,0.000000,PROBE,192.168.122.128,1145,192.168.122.134,38962
