protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
icmp,oth_i,SF,0,1.000000,3,0.011719,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,18,0.070312,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,6000
udp,other,SF,0,1.000000,19,0.074219,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,6000
udp,other,SF,0,1.000000,20,0.078125,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,6000
udp,other,SF,0,1.000000,21,0.082031,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,6000
udp,other,SF,0,1.000000,22,0.085938,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,6000
udp,other,SF,0,1.000000,23,0.089844,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,6000
udp,other,SF,0,1.000000,24,0.093750,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17683
udp,other,SF,0,1.000000,25,0.097656,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,17683
udp,other,SF,0,1.000000,26,0.101562,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,17683
udp,other,SF,0,1.000000,27,0.105469,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,17683
icmp,oth_i,SF,0,1.000000,4,0.015625,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,28,0.109375,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,40732
udp,other,SF,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,40732
udp,other,SF,0,1.000000,30,0.117188,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,40732
udp,other,SF,0,1.000000,31,0.121094,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,40732
udp,other,SF,0,1.000000,32,0.125000,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,40732
udp,other,SF,0,1.000000,33,0.128906,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,40732
udp,other,SF,0,1.000000,34,0.132812,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20425
udp,other,SF,0,1.000000,35,0.136719,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,20425
udp,other,SF,0,1.000000,36,0.140625,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,20425
udp,other,SF,0,1.000000,37,0.144531,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,20425
icmp,oth_i,SF,0,1.000000,5,0.019531,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,38,0.148438,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20411
udp,other,SF,0,1.000000,39,0.152344,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,20411
udp,other,SF,0,1.000000,40,0.156250,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,20411
udp,other,SF,0,1.000000,41,0.160156,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,20411
udp,other,SF,0,1.000000,42,0.164062,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,20411
udp,other,SF,0,1.000000,43,0.167969,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,20411
udp,other,SF,0,1.000000,44,0.171875,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19605
udp,other,SF,0,1.000000,45,0.175781,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,19605
udp,other,SF,0,1.000000,46,0.179688,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,19605
udp,other,SF,0,1.000000,47,0.183594,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,19605
icmp,oth_i,SF,0,1.000000,6,0.023438,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,48,0.187500,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1065
udp,other,SF,0,1.000000,49,0.191406,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1065
udp,other,SF,0,1.000000,50,0.195312,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,1065
udp,other,SF,0,1.000000,51,0.199219,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,1065
udp,other,SF,0,1.000000,52,0.203125,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,1065
udp,other,SF,0,1.000000,53,0.207031,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,1065
udp,other,SF,0,1.000000,54,0.210938,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19096
udp,other,SF,0,1.000000,55,0.214844,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,19096
udp,other,SF,0,1.000000,56,0.218750,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,19096
udp,other,SF,0,1.000000,57,0.222656,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,19096
icmp,oth_i,SF,0,1.000000,7,0.027344,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,58,0.226562,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,33354
udp,other,SF,0,1.000000,59,0.230469,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,33354
udp,other,SF,0,1.000000,60,0.234375,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,33354
udp,other,SF,0,1.000000,61,0.238281,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,33354
udp,other,SF,0,1.000000,62,0.242188,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,33354
udp,other,SF,0,1.000000,63,0.246094,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,33354
udp,other,SF,20,1.000000,64,0.250000,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1812
udp,other,SF,20,1.000000,65,0.253906,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1812
udp,other,SF,20,1.000000,66,0.257812,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,1812
udp,other,SF,20,1.000000,67,0.261719,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,1812
icmp,oth_i,SF,0,1.000000,8,0.031250,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,68,0.265625,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,20359
udp,other,SF,0,1.000000,69,0.269531,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,20359
udp,other,SF,0,1.000000,70,0.273438,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,20359
udp,other,SF,0,1.000000,71,0.277344,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,20359
udp,other,SF,0,1.000000,72,0.281250,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,20359
udp,other,SF,0,1.000000,73,0.285156,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,20359
udp,other,SF,0,1.000000,74,0.289062,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,37144
udp,other,SF,152,0.000000,0,0.000000,0.000000,0.000000,normal,192.168.122.128,41854,192.168.122.2,53
udp,other,SF,199,1.000000,1,0.003906,0.000000,0.000000,normal,192.168.122.128,37098,192.168.122.2,53
udp,other,SF,124,1.000000,2,0.007812,0.000000,0.000000,normal,192.168.122.128,55220,192.168.122.2,53
udp,other,SF,0,1.000000,75,0.292969,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,37144
udp,other,SF,0,1.000000,76,0.296875,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,37144
udp,other,SF,0,1.000000,77,0.300781,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,37144
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.122.128,34270,111.221.29.254,443
icmp,oth_i,SF,0,1.000000,9,0.035156,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,78,0.304688,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,16420
udp,other,SF,0,1.000000,79,0.308594,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,16420
udp,other,SF,0,1.000000,80,0.312500,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,16420
udp,other,SF,0,1.000000,81,0.316406,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,16420
udp,other,SF,0,1.000000,82,0.320312,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,16420
udp,other,SF,0,1.000000,83,0.324219,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,16420
udp,other,SF,0,1.000000,84,0.328125,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17585
udp,other,SF,0,1.000000,85,0.332031,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,17585
udp,other,SF,0,1.000000,86,0.335938,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,17585
udp,other,SF,0,1.000000,87,0.339844,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,17585
icmp,oth_i,SF,0,1.000000,10,0.039062,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,88,0.343750,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1064
udp,other,SF,0,1.000000,89,0.347656,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1064
udp,other,SF,0,1.000000,90,0.351562,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,1064
udp,other,SF,0,1.000000,91,0.355469,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,1064
udp,other,SF,0,1.000000,92,0.359375,0.000000,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,1064
udp,other,SF,0,1.000000,93,0.363281,0.000000,0.000000,PROBE,192.168.122.134,45960,192.168.122.128,1064
udp,other,SF,0,1.000000,94,0.367188,0.000000,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,21698
udp,other,SF,0,1.000000,95,0.371094,0.000000,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,21698
udp,other,SF,0,1.000000,96,0.375000,0.000000,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,21698
udp,other,SF,0,1.000000,97,0.378906,0.000000,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,21698
icmp,oth_i,SF,0,1.000000,11,0.042969,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,0,0.000000,0.382812,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,51905
udp,private,SF,0,0.058824,1,0.003906,0.382812,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,51905
udp,private,SF,0,0.125000,2,0.007812,0.382812,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,51905
udp,private,SF,0,0.200000,3,0.011719,0.382812,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,51905
udp,private,SF,0,0.285714,4,0.015625,0.382812,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,51905
icmp,oth_i,SF,0,1.000000,12,0.046875,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.615385,98,0.382812,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19181
udp,other,SF,0,0.583333,99,0.386719,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,19181
udp,other,SF,0,0.545455,100,0.390625,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,19181
udp,other,SF,0,0.500000,101,0.394531,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,19181
udp,other,SF,0,0.444444,102,0.398438,0.019531,0.000000,DOS,192.168.122.134,45959,192.168.122.128,19181
icmp,oth_i,SF,0,1.000000,13,0.050781,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.555556,103,0.402344,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,3659
udp,other,SF,0,0.666667,104,0.406250,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,3659
udp,other,SF,0,0.777778,105,0.410156,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,3659
udp,other,SF,0,0.888889,106,0.414062,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,3659
udp,other,SF,0,1.000000,107,0.417969,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,3659
icmp,oth_i,SF,0,1.000000,14,0.054688,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,108,0.421875,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,18987
udp,other,SF,0,1.000000,109,0.425781,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,18987
udp,other,SF,0,1.000000,110,0.429688,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,18987
udp,other,SF,0,1.000000,111,0.433594,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,18987
udp,other,SF,0,1.000000,112,0.437500,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,18987
icmp,oth_i,SF,0,1.000000,15,0.058594,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,113,0.441406,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,2343
udp,other,SF,0,1.000000,114,0.445312,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,2343
udp,other,SF,0,1.000000,115,0.449219,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,2343
udp,other,SF,0,1.000000,116,0.453125,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,2343
udp,other,SF,0,1.000000,117,0.457031,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,2343
icmp,oth_i,SF,0,1.000000,16,0.062500,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,118,0.460938,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,24279
udp,other,SF,0,1.000000,119,0.464844,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,24279
udp,other,SF,0,1.000000,120,0.468750,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,24279
udp,other,SF,0,1.000000,121,0.472656,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,24279
udp,other,SF,0,1.000000,122,0.476562,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,24279
icmp,oth_i,SF,0,1.000000,17,0.066406,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,123,0.480469,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19315
udp,other,SF,0,1.000000,124,0.484375,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,19315
udp,other,SF,0,1.000000,125,0.488281,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,19315
udp,other,SF,0,1.000000,126,0.492188,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,19315
udp,other,SF,0,1.000000,127,0.496094,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,19315
icmp,oth_i,SF,0,1.000000,18,0.070312,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,128,0.500000,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,17018
udp,other,SF,0,1.000000,129,0.503906,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,17018
udp,other,SF,0,1.000000,130,0.507812,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,17018
udp,other,SF,0,1.000000,131,0.511719,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,17018
udp,other,SF,0,1.000000,132,0.515625,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,17018
icmp,oth_i,SF,0,1.000000,19,0.074219,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,133,0.519531,0.019531,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1019
udp,other,SF,0,1.000000,134,0.523438,0.019531,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1019
udp,other,SF,0,1.000000,135,0.527344,0.019531,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,1019
udp,other,SF,0,1.000000,136,0.531250,0.019531,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,1019
udp,other,SF,0,1.000000,137,0.535156,0.019531,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,1019
icmp,oth_i,SF,0,1.000000,20,0.078125,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,5,0.019531,0.539062,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49205
udp,private,SF,0,0.111111,6,0.023438,0.539062,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,49205
udp,private,SF,0,0.222222,7,0.027344,0.539062,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,49205
udp,private,SF,0,0.333333,8,0.031250,0.539062,0.000000,PROBE,192.168.122.134,45958,192.168.122.128,49205
udp,private,SF,0,0.444444,9,0.035156,0.539062,0.000000,PROBE,192.168.122.134,45959,192.168.122.128,49205
udp,other,SF,0,0.444444,138,0.539062,0.039062,0.000000,DOS,192.168.122.134,45955,192.168.122.128,3702
icmp,oth_i,SF,0,1.000000,21,0.082031,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.444444,139,0.542969,0.039062,0.000000,DOS,192.168.122.134,45956,192.168.122.128,3702
udp,other,SF,0,0.444444,140,0.546875,0.039062,0.000000,DOS,192.168.122.134,45957,192.168.122.128,3702
udp,other,SF,0,0.444444,141,0.550781,0.039062,0.000000,DOS,192.168.122.134,45958,192.168.122.128,3702
udp,other,SF,0,0.444444,142,0.554688,0.039062,0.000000,DOS,192.168.122.134,45959,192.168.122.128,3702
icmp,oth_i,SF,0,1.000000,22,0.085938,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.625000,143,0.558594,0.039062,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1346
udp,other,SF,0,0.857143,144,0.562500,0.039062,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1346
udp,other,SF,0,1.000000,145,0.566406,0.039062,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,1346
icmp,oth_i,SF,0,1.000000,23,0.089844,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,10,0.039062,0.570312,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,53006
udp,private,SF,0,0.250000,11,0.042969,0.570312,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,53006
icmp,oth_i,SF,0,1.000000,24,0.093750,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,146,0.570312,0.046875,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19273
udp,other,SF,0,0.500000,147,0.574219,0.046875,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,19273
udp,other,SF,0,0.500000,148,0.578125,0.046875,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,19273
icmp,oth_i,SF,0,1.000000,25,0.097656,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.750000,149,0.582031,0.046875,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,32768
udp,other,SF,0,1.000000,150,0.585938,0.046875,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,32768
icmp,oth_i,SF,0,1.000000,26,0.101562,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,151,0.589844,0.046875,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,21702
udp,other,SF,0,1.000000,152,0.593750,0.046875,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,21702
udp,other,SF,0,1.000000,153,0.597656,0.046875,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,21702
icmp,oth_i,SF,0,1.000000,27,0.105469,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,154,0.601562,0.046875,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,1059
udp,other,SF,0,1.000000,155,0.605469,0.046875,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,1059
icmp,oth_i,SF,0,1.000000,28,0.109375,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,12,0.046875,0.609375,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,64080
udp,private,SF,0,0.250000,13,0.050781,0.609375,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,64080
udp,private,SF,0,0.500000,14,0.054688,0.609375,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,64080
icmp,oth_i,SF,0,1.000000,29,0.113281,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.250000,156,0.609375,0.058594,0.000000,DOS,192.168.122.134,45955,192.168.122.128,21834
udp,other,SF,0,0.250000,157,0.613281,0.058594,0.000000,DOS,192.168.122.134,45956,192.168.122.128,21834
icmp,oth_i,SF,0,1.000000,30,0.117188,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,15,0.058594,0.617188,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,49197
udp,private,SF,0,0.500000,16,0.062500,0.617188,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,49197
udp,private,SF,0,0.500000,17,0.066406,0.617188,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,49197
icmp,oth_i,SF,0,1.000000,31,0.121094,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.250000,158,0.617188,0.070312,0.000000,DOS,192.168.122.134,45955,192.168.122.128,838
udp,other,SF,0,0.250000,159,0.621094,0.070312,0.000000,DOS,192.168.122.134,45956,192.168.122.128,838
icmp,oth_i,SF,0,1.000000,32,0.125000,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,160,0.625000,0.070312,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,16402
udp,other,SF,0,0.750000,161,0.628906,0.070312,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,16402
udp,other,SF,0,1.000000,162,0.632812,0.070312,0.000000,PROBE,192.168.122.134,45957,192.168.122.128,16402
icmp,oth_i,SF,0,1.000000,33,0.128906,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,163,0.636719,0.070312,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,19489
icmp,oth_i,SF,0,1.000000,34,0.132812,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.000000,18,0.070312,0.640625,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,51255
icmp,oth_i,SF,0,1.000000,35,0.136719,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,0.500000,19,0.074219,0.640625,0.000000,PROBE,192.168.122.134,45966,192.168.122.128,56141
icmp,oth_i,SF,0,1.000000,36,0.140625,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,private,SF,0,1.000000,20,0.078125,0.640625,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,51255
udp,other,SF,0,0.000000,164,0.640625,0.082031,0.000000,DOS,192.168.122.134,45955,192.168.122.128,19719
icmp,oth_i,SF,0,1.000000,37,0.144531,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,0.500000,165,0.644531,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,512
icmp,oth_i,SF,0,1.000000,38,0.148438,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,166,0.648438,0.082031,0.000000,PROBE,192.168.122.134,45955,192.168.122.128,502
icmp,oth_i,SF,0,1.000000,39,0.152344,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
udp,other,SF,0,1.000000,167,0.652344,0.082031,0.000000,PROBE,192.168.122.134,45956,192.168.122.128,502
icmp,oth_i,SF,0,1.000000,40,0.156250,0.000000,0.000000,normal,192.168.122.128,0,192.168.122.134,0
