protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,60193,120.131.14.181,9402
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58448,116.211.221.244,80
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58468,20.36.219.28,443
tcp,http_443,OTH,0,0.000000,0,0.000000,0.015625,0.000000,DOS,180.149.145.248,443,192.168.0.101,58473
tcp,other,OTH,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,58507,14.215.177.38,443
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,59750,103.195.103.66,9993
udp,other,SF,0,1.000000,4,0.015625,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,9993
udp,other,SF,0,0.000000,4,0.015625,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,6,0.023438,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,59750,195.181.173.159,9993
udp,other,SF,0,1.000000,4,0.015625,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,9993
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.0.101,9993,195.181.173.159,9993
udp,other,SF,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.0.101,9993,103.195.103.66,9993
tcp,other,OTH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,58470,123.150.174.227,80
udp,other,SF,0,0.000000,1,0.003906,0.015625,0.000000,DOS,47.101.195.58,9993,192.168.0.101,9993
tcp,other,OTH,0,0.000000,4,0.015625,0.000000,0.000000,DOS,192.168.0.101,58480,14.215.177.38,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58445,106.120.159.161,443
tcp,other,OTH,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.0.101,58507,14.215.177.38,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,60303,114.114.114.114,53
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,60303,8.8.8.8,53
tcp,other,S0,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,58509,106.120.159.161,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.1,1024,255.255.255.255,5001
udp,other,SF,0,0.000000,6,0.023438,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,9993
udp,other,SF,0,0.000000,4,0.015625,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,443
udp,other,SF,0,1.000000,5,0.019531,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,443
udp,other,SF,0,1.000000,6,0.023438,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,443
udp,other,SF,0,0.000000,7,0.027344,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,9993
udp,other,SF,0,1.000000,8,0.031250,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,9993
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,9993,120.239.43.73,41657
udp,other,SF,0,1.000000,9,0.035156,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,0.000000,6,0.023438,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,9993
udp,private,SF,0,0.000000,3,0.011719,0.011719,0.000000,DOS,34.94.43.15,47297,192.168.0.101,59750
tcp,other,SH,0,0.000000,6,0.023438,0.000000,0.000000,DOS,192.168.0.101,58510,14.215.177.38,443
tcp,other,OTH,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,58470,123.150.174.227,80
tcp,private,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56633,104.143.36.152,52959
tcp,other,OTH,0,0.000000,7,0.027344,0.000000,0.000000,DOS,192.168.0.101,58510,14.215.177.38,443
udp,other,SF,0,0.000000,7,0.027344,0.000000,0.000000,DOS,192.168.0.101,59750,103.195.103.66,9993
udp,other,SF,0,1.000000,8,0.031250,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,9993
udp,other,SF,0,0.000000,7,0.027344,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,443
udp,other,SF,0,1.000000,8,0.031250,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,443
udp,other,SF,0,1.000000,9,0.035156,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,443
udp,other,SF,0,0.000000,7,0.027344,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,443
udp,other,SF,0,1.000000,8,0.031250,0.000000,0.000000,PROBE,192.168.0.101,59750,195.181.173.159,443
udp,other,SF,0,1.000000,9,0.035156,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,443
udp,other,SF,0,0.000000,10,0.039062,0.000000,0.000000,DOS,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,1.000000,9,0.035156,0.000000,0.000000,PROBE,192.168.0.101,9993,103.195.103.66,9993
tcp,other,S0,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58511,123.150.174.165,80
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,56815,192.0.32.8,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,4009,14.116.136.104,8000
tcp,other,OTH,0,0.000000,8,0.031250,0.000000,0.000000,DOS,192.168.0.101,58507,14.215.177.38,443
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56061,8.8.8.8,53
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56061,114.114.114.114,53
tcp,other,SH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58513,120.131.3.40,80
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56526,40.119.211.203,443
udp,other,SF,0,0.000000,2,0.007812,0.019531,0.000000,DOS,47.101.195.58,9993,192.168.0.101,9993
tcp,other,OTH,0,0.000000,9,0.035156,0.000000,0.000000,DOS,192.168.0.101,58510,14.215.177.38,443
udp,other,SF,0,0.000000,10,0.039062,0.000000,0.000000,DOS,192.168.0.101,59750,103.195.103.66,9993
udp,other,SF,0,1.000000,11,0.042969,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,9993
udp,other,SF,0,0.000000,11,0.042969,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,12,0.046875,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,13,0.050781,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,10,0.039062,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,443
udp,other,SF,0,1.000000,11,0.042969,0.000000,0.000000,PROBE,192.168.0.101,59750,195.181.173.159,443
udp,other,SF,0,1.000000,12,0.046875,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,443
udp,other,SF,0,0.000000,10,0.039062,0.000000,0.000000,DOS,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,12,0.046875,0.000000,0.000000,PROBE,192.168.0.101,9993,103.195.103.66,9993
udp,other,SF,0,1.000000,3,0.011719,0.019531,0.000000,PROBE,14.116.136.104,8000,192.168.0.101,4009
tcp,other,SH,0,1.000000,10,0.039062,0.000000,0.000000,PROBE,192.168.0.101,58512,14.215.177.38,443
udp,other,SF,0,1.000000,4,0.015625,0.019531,0.000000,PROBE,120.239.43.73,41657,192.168.0.101,9993
tcp,other,OTH,0,0.000000,11,0.042969,0.000000,0.000000,DOS,192.168.0.101,58512,14.215.177.38,443
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,59750,183.131.184.41,6338
udp,private,SF,0,0.000000,4,0.015625,0.023438,0.000000,DOS,185.180.13.82,9993,192.168.0.101,59750
udp,other,SF,0,0.000000,11,0.042969,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,9993
udp,other,SF,0,1.000000,12,0.046875,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,13,0.050781,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,9993
udp,other,SF,0,0.000000,14,0.054688,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,9993
udp,other,SF,0,1.000000,15,0.058594,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,9993
udp,other,SF,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,59750,34.94.43.15,47297
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,9993,120.239.43.73,41657
udp,other,SF,0,1.000000,16,0.062500,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,0.000000,13,0.050781,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,9993
udp,other,SF,0,0.000000,13,0.050781,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,9993
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56373,118.178.135.232,443
tcp,other,OTH,0,0.000000,12,0.046875,0.000000,0.000000,DOS,192.168.0.101,58512,14.215.177.38,443
udp,private,SF,0,0.000000,5,0.019531,0.023438,0.000000,DOS,185.180.13.82,9993,192.168.0.101,59750
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.1,1024,255.255.255.255,5001
tcp,private,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56633,104.143.36.152,52959
tcp,http,OTH,0,0.000000,0,0.000000,0.046875,0.000000,DOS,113.96.200.103,80,192.168.0.101,58508
udp,other,SF,0,0.000000,14,0.054688,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,443
udp,other,SF,0,1.000000,15,0.058594,0.000000,0.000000,PROBE,192.168.0.101,59750,103.195.103.66,443
udp,other,SF,0,1.000000,16,0.062500,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,443
udp,other,SF,0,0.000000,14,0.054688,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,443
udp,other,SF,0,1.000000,15,0.058594,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,443
udp,other,SF,0,1.000000,16,0.062500,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,443
udp,other,SF,0,0.000000,14,0.054688,0.000000,0.000000,DOS,192.168.0.101,59750,195.181.173.159,9993
udp,other,SF,0,1.000000,15,0.058594,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,9993
udp,other,SF,0,0.000000,17,0.066406,0.000000,0.000000,DOS,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,1.000000,16,0.062500,0.000000,0.000000,PROBE,192.168.0.101,9993,195.181.173.159,9993
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,59750,34.94.43.15,47297
tcp,other,SH,0,0.000000,13,0.050781,0.000000,0.000000,DOS,192.168.0.101,58514,14.215.177.38,443
tcp,other,OTH,0,1.000000,14,0.054688,0.000000,0.000000,PROBE,192.168.0.101,58510,14.215.177.38,443
udp,other,SF,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,55158,114.114.114.114,53
tcp,other,S0,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58515,120.92.208.196,80
udp,other,SF,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,55158,8.8.8.8,53
tcp,other,OTH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,56660,40.119.211.203,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58455,112.80.248.251,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58473,180.149.145.248,443
tcp,other,S0,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58516,110.43.89.215,80
tcp,other,S0,0,1.000000,1,0.003906,0.000000,0.000000,PROBE,192.168.0.101,58517,180.149.145.248,443
tcp,other,OTH,0,1.000000,15,0.058594,0.000000,0.000000,PROBE,192.168.0.101,58514,14.215.177.38,443
udp,other,SF,0,0.000000,5,0.019531,0.031250,0.000000,DOS,14.116.136.104,8000,192.168.0.101,4009
udp,other,SF,0,1.000000,6,0.023438,0.031250,0.000000,PROBE,47.101.195.58,9993,192.168.0.101,9993
udp,other,SF,0,0.000000,17,0.066406,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,443
udp,other,SF,0,1.000000,18,0.070312,0.000000,0.000000,PROBE,192.168.0.101,59750,103.195.103.66,443
udp,other,SF,0,1.000000,19,0.074219,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,443
udp,other,SF,0,0.000000,17,0.066406,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,9993
udp,other,SF,0,1.000000,18,0.070312,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,19,0.074219,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,9993
udp,other,SF,0,0.000000,18,0.070312,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,19,0.074219,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,20,0.078125,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,17,0.066406,0.000000,0.000000,DOS,192.168.0.101,59750,195.181.173.159,9993
udp,other,SF,0,1.000000,18,0.070312,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,9993
udp,other,SF,0,1.000000,7,0.027344,0.031250,0.000000,PROBE,14.116.136.104,8000,192.168.0.101,4009
udp,other,SF,0,1.000000,19,0.074219,0.000000,0.000000,PROBE,192.168.0.101,9993,195.181.173.159,9993
tcp,other,OTH,0,0.000000,16,0.062500,0.000000,0.000000,DOS,192.168.0.101,58512,14.215.177.38,443
udp,other,SF,0,1.000000,8,0.031250,0.031250,0.000000,PROBE,120.239.43.73,41657,192.168.0.101,9993
tcp,other,OTH,0,1.000000,17,0.066406,0.000000,0.000000,PROBE,192.168.0.101,58514,14.215.177.38,443
tcp,http_443,OTH,0,0.000000,1,0.003906,0.062500,0.000000,DOS,106.120.159.161,443,192.168.0.101,58509
tcp,other,OTH,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,56737,40.119.211.203,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,52738,221.228.75.59,9202
tcp,other,SH,0,0.000000,18,0.070312,0.000000,0.000000,DOS,192.168.0.101,58518,14.215.177.38,443
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,60193,120.131.14.181,9402
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56397,123.57.188.246,443
udp,other,SF,0,0.000000,20,0.078125,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,9993
udp,other,SF,0,0.000000,21,0.082031,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,22,0.085938,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,23,0.089844,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,9993,120.239.43.73,41657
udp,other,SF,0,0.000000,20,0.078125,0.000000,0.000000,DOS,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,0.000000,20,0.078125,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,9993
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,58479,14.17.52.183,443
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,58478,219.133.60.140,443
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,58476,14.18.180.116,443
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58475,183.3.235.188,80
tcp,other,OTH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58477,183.57.48.94,443
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,58481,59.37.96.209,443
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,1.000000,DOS,192.168.0.101,58511,123.150.174.165,80
tcp,other,S0,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58519,123.151.190.177,80
udp,other,SF,0,0.000000,9,0.035156,0.035156,0.000000,DOS,14.116.136.104,8000,192.168.0.101,4009
tcp,http,OTH,0,0.000000,1,0.003906,0.070312,0.000000,DOS,110.43.89.215,80,192.168.0.101,58516
tcp,other,OTH,0,0.000000,19,0.074219,0.000000,0.000000,DOS,192.168.0.101,58518,14.215.177.38,443
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,1.000000,DOS,192.168.0.101,58508,113.96.200.103,80
tcp,private,OTH,0,0.000000,6,0.023438,0.054688,0.000000,DOS,104.143.36.152,52959,192.168.0.101,56633
udp,private,SF,0,1.000000,7,0.027344,0.054688,0.000000,PROBE,34.94.43.15,47297,192.168.0.101,59750
tcp,other,OTH,0,0.000000,2,0.007812,0.000000,0.500000,DOS,192.168.0.101,58508,113.96.200.103,80
udp,other,SF,0,0.000000,21,0.082031,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,443
udp,other,SF,0,1.000000,22,0.085938,0.000000,0.000000,PROBE,192.168.0.101,59750,103.195.103.66,443
udp,other,SF,0,1.000000,23,0.089844,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,443
udp,other,SF,0,0.000000,21,0.082031,0.000000,0.000000,DOS,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,22,0.085938,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,9993
udp,other,SF,0,0.000000,24,0.093750,0.000000,0.000000,DOS,192.168.0.101,59750,147.75.92.2,9993
udp,other,SF,0,0.000000,21,0.082031,0.000000,0.000000,DOS,192.168.0.101,59750,195.181.173.159,9993
udp,other,SF,0,1.000000,22,0.085938,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,9993
udp,other,SF,0,1.000000,23,0.089844,0.000000,0.000000,PROBE,192.168.0.101,9993,185.180.13.82,9993
udp,other,SF,0,1.000000,23,0.089844,0.000000,0.000000,PROBE,192.168.0.101,9993,195.181.173.159,9993
tcp,other,OTH,0,0.000000,20,0.078125,0.000000,0.000000,DOS,192.168.0.101,58514,14.215.177.38,443
tcp,other,OTH,0,1.000000,21,0.082031,0.000000,0.000000,PROBE,192.168.0.101,58518,14.215.177.38,443
udp,other,SF,0,0.000000,10,0.039062,0.046875,0.000000,DOS,14.116.136.104,8000,192.168.0.101,4009
udp,other,SF,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.1,1024,255.255.255.255,5001
udp,other,SF,0,1.000000,11,0.042969,0.046875,0.000000,PROBE,47.101.195.58,9993,192.168.0.101,9993
tcp,other,SH,0,0.000000,22,0.085938,0.000000,0.000000,DOS,192.168.0.101,58520,14.215.177.38,443
tcp,other,OTH,0,0.000000,2,0.007812,0.000000,0.000000,DOS,192.168.0.101,56373,118.178.135.232,443
udp,private,SF,0,0.000000,8,0.031250,0.062500,0.000000,DOS,185.180.13.82,9993,192.168.0.101,59750
tcp,other,OTH,0,0.000000,3,0.011719,0.000000,0.333333,DOS,192.168.0.101,58508,113.96.200.103,80
tcp,private,OTH,0,1.000000,9,0.035156,0.062500,0.000000,PROBE,104.143.36.152,52959,192.168.0.101,56633
udp,other,SF,0,0.000000,24,0.093750,0.000000,0.000000,DOS,192.168.0.101,59750,103.195.103.66,9993
udp,other,SF,0,1.000000,25,0.097656,0.000000,0.000000,PROBE,192.168.0.101,59751,103.195.103.66,9993
udp,other,SF,0,0.000000,24,0.093750,0.000000,0.000000,DOS,192.168.0.101,9993,185.180.13.82,443
udp,other,SF,0,1.000000,25,0.097656,0.000000,0.000000,PROBE,192.168.0.101,59750,185.180.13.82,443
udp,other,SF,0,1.000000,26,0.101562,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,443
udp,other,SF,0,0.000000,25,0.097656,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,26,0.101562,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,27,0.105469,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
udp,other,SF,0,0.000000,24,0.093750,0.000000,0.000000,DOS,192.168.0.101,9993,195.181.173.159,443
udp,other,SF,0,1.000000,25,0.097656,0.000000,0.000000,PROBE,192.168.0.101,59750,195.181.173.159,443
udp,other,SF,0,1.000000,26,0.101562,0.000000,0.000000,PROBE,192.168.0.101,59751,195.181.173.159,443
tcp,other,OTH,0,0.000000,23,0.089844,0.000000,0.000000,DOS,192.168.0.101,58520,14.215.177.38,443
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,58269,8.8.8.8,53
udp,other,SF,0,0.000000,3,0.011719,0.000000,0.000000,DOS,192.168.0.101,58269,114.114.114.114,53
udp,other,SF,0,1.000000,26,0.101562,0.000000,0.000000,PROBE,192.168.0.101,9993,103.195.103.66,9993
tcp,other,SH,0,0.000000,0,0.000000,0.000000,0.000000,DOS,192.168.0.101,58521,111.221.29.254,443
tcp,other,OTH,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,56458,223.252.199.69,6004
udp,other,SF,0,0.000000,1,0.003906,0.000000,0.000000,DOS,192.168.0.101,4009,14.116.136.104,8000
tcp,other,OTH,0,0.000000,24,0.093750,0.000000,0.000000,DOS,192.168.0.101,58518,14.215.177.38,443
tcp,other,OTH,0,1.000000,25,0.097656,0.000000,0.000000,PROBE,192.168.0.101,58520,14.215.177.38,443
udp,other,SF,0,0.000000,27,0.105469,0.000000,0.000000,DOS,192.168.0.101,9993,103.195.103.66,9993
udp,other,SF,0,0.000000,27,0.105469,0.000000,0.000000,DOS,192.168.0.101,59750,185.180.13.82,9993
udp,other,SF,0,1.000000,28,0.109375,0.000000,0.000000,PROBE,192.168.0.101,59751,185.180.13.82,9993
udp,other,SF,0,0.000000,28,0.109375,0.000000,0.000000,DOS,192.168.0.101,9993,147.75.92.2,443
udp,other,SF,0,1.000000,29,0.113281,0.000000,0.000000,PROBE,192.168.0.101,59750,147.75.92.2,443
udp,other,SF,0,1.000000,30,0.117188,0.000000,0.000000,PROBE,192.168.0.101,59751,147.75.92.2,443
